Salary (USD),Job title,Industry,Country,Race,Age,Gender_Bin,Highest level of education completed,Experience
57000.0,Marketing Manager,business,USA,White,35-44,Woman,College degree,11
37940.0,Purchasing Agent,property,USA,White,25-34,Woman,College degree,5
137200.0,analyst,government,USA,White,25-34,Woman,College degree,11
200000.0,Of Counsel,government,USA,White,65 or over,Woman,Master's degree,31
140000.0,Plant Controller,manufacturing,USA,White,35-44,Woman,Master's degree,21
44553.0,Metadata Librarian,government,USA,White,25-34,Woman,Master's degree,5
218000.0,Product Manager,tech,USA,White,45-54,Woman,Master's degree,21
195000.0,Senior Associate,business,USA,White,25-34,Woman,Master's degree,8
41000.0,Patient Access Representative II,healthcare,USA,White,35-44,Woman,College degree,8
70000.0,Teacher ,education,USA,White,35-44,Woman,Master's degree,11
50000.0,Reference Librarian,education,USA,White,25-34,Woman,Master's degree,8
54080.0,Registered Behavioral Technician,healthcare,USA,White,25-34,Woman,Master's degree,11
77044.0,Curator,education,USA,White,45-54,Woman,Master's degree,11
78000.0,Senior Analyst,finance,USA,White,18-24,Woman,College degree,2
550000.0,Professor,education,USA,White,35-44,Man,PhD,11
72000.0,Supervisory Paralegal Specialist,education,USA,White,25-34,Woman,College degree,5
52000.0,Trainer,finance,USA,"Black or African American, White",35-44,Woman,High School,11
35000.0,Sustainability Coordinator ,education,USA,White,18-24,Woman,College degree,2
48612.0,Music Teacher (PreK-8),education,USA,White,25-34,Woman,College degree,5
62000.0,Project Coordinator,education,USA,White,25-34,Woman,Master's degree,5
59500.0,Senior Accountant,finance,USA,White,25-34,Woman,Master's degree,5
66500.0,Senior System Engineer,tech,USA,White,45-54,Man,College degree,21
87707.417382,Senior UI developer ,tech,UK,White,35-44,Woman,College degree,21
68000.0,Compliance Officer,tech,USA,White,35-44,Woman,College degree,11
71500.0,Internal Auditor,finance,USA,White,25-34,Woman,Master's degree,8
73300.0,product support,tech,USA,White,65 or over,Woman,Some college,41
92000.0,Data Analyst,healthcare,USA,White,45-54,Woman,Master's degree,11
60000.0,Professor,education,USA,White,25-34,Man,Master's degree,8
155000.0,Senior Researcher,business,USA,White,35-44,Woman,Master's degree,11
116000.0,Data quality manager,"tech,business",USA,White,35-44,Woman,College degree,11
64000.0,Food and Wellness Program Manager,education,USA,White,35-44,Woman,Master's degree,11
77000.0,assistant professor,education,USA,White,25-34,Woman,PhD,5
113000.0,Audiologist,healthcare,USA,White,45-54,Woman,PhD,21
50000.0,Assistant Director of Communications,education,USA,White,35-44,Woman,Master's degree,11
65500.0,Merchandise and Supply planner,business,USA,White,35-44,Woman,College degree,11
115000.0,CERTIFIED PUBLIC ACCOUNTANT,finance,USA,White,35-44,Woman,Master's degree,11
138000.0,Senior Software Engineer,tech,USA,White,45-54,Man,Master's degree,21
69000.0,Assistant professor,education,USA,White,35-44,Woman,PhD,5
139500.0,Project Manager,tech,USA,White,35-44,Man,College degree,11
95000.0,Science writer (communications),"education,science",USA,White,35-44,Woman,Master's degree,11
131184.0,Senior Software Engineer,tech,USA,White,25-34,Woman,Master's degree,8
87000.0,Statistical Programmer II,healthcare,USA,White,45-54,Woman,College degree,21
167000.0,Senior marketing strategist and writer ,tech,USA,White,55-64,Woman,College degree,21
66532.51657754,Operations Finance Manager,education,Canada,White,35-44,Woman,Master's degree,11
80000.0,System Analyst,finance,USA,White,25-34,Man,Some college,11
115000.0,Technical Lead,tech,USA,White,35-44,Woman,College degree,11
160000.0,Special Assistant,government,USA,Another option not listed here or prefer not to answer,55-64,Other,College degree,41
138280.0,Accounting Manager,finance,USA,White,35-44,Woman,College degree,11
65000.0,Recruitment Marketing Analyst,business,USA,"Black or African American, Hispanic, Latino, or Spanish origin, White",18-24,Woman,College degree,2
65857.5786596,Community Engagement Coordinator,government,Canada,White,35-44,Woman,Master's degree,8
70800.0,"Manager, Digital Operations","tech,business",USA,White,35-44,Woman,College degree,11
68000.0,Public Relations and Marketing Manager,nonprofit,USA,White,35-44,Woman,Master's degree,11
90000.0,Director of Grants,education,USA,White,25-34,Woman,College degree,11
56660.0,Project Coordinator,business,USA,White,45-54,Woman,Some college,31
70676.164,project management support,healthcare,Belgium,White,45-54,Woman,Master's degree,11
52000.0,Project Administrator,manufacturing,USA,White,35-44,Woman,College degree,11
28600.0,Pre-School teacher,education,USA,White,25-34,Woman,College degree,11
49000.0,Teacher,education,USA,"Hispanic, Latino, or Spanish origin, White",35-44,Man,Master's degree,11
71500.0,Information Analyst,business,USA,White,25-34,Woman,College degree,2
44300.0,Project Coordinator,healthcare,USA,White,25-34,Woman,Master's degree,5
36400.0,Accounting Coordinator,service,USA,White,35-44,Woman,Some college,21
34000.0,Buying Assistant,business,USA,White,25-34,Woman,College degree,11
152000.0,Research Scientist,tech,USA,White,35-44,Woman,PhD,11
72500.0,Customer Success Manager,tech,USA,White,25-34,Woman,College degree,11
87500.0,Team Lead / Relationship Manager,tech,USA,Another option not listed here or prefer not to answer,35-44,Other,Master's degree,11
87500.0,Senior Analyst,business,USA,White,55-64,Woman,Master's degree,21
34336.8765945,Office Manager,nonprofit,Canada,White,45-54,Woman,College degree,21
124800.0,"Sign Language Interpreter, Community Only",government,USA,White,35-44,Woman,College degree,21
78000.0,Registered Dietitian ,healthcare,USA,Asian or Asian American,35-44,Woman,Master's degree,11
43000.0,Digitization Archivist,government,USA,White,25-34,Woman,Master's degree,11
50000.0,Associate Consultant,business,USA,White,18-24,Woman,College degree,2
62400.0,Archivist,education,USA,White,25-34,Woman,Master's degree,8
99000.0,Attorney Advisor,education,USA,Another option not listed here or prefer not to answer,45-54,Woman,Master's degree,11
64000.0,Head of Outreach and Community Experience,nonprofit,USA,White,25-34,Woman,Master's degree,8
99903.39811000001,Senior Tax Manager,finance,Canada,White,35-44,Woman,College degree,11
72000.0,Software Engineer,tech,USA,White,25-34,Other,College degree,5
85000.0,Compliance Analyst,finance,USA,White,45-54,Woman,College degree,21
42541.5414944,Staff scheduling supervisor ,healthcare,Canada,White,25-34,Woman,College degree,11
61000.0,Program Manager ,nonprofit,USA,White,35-44,Woman,Master's degree,21
104000.0,Program Manager,tech,USA,Asian or Asian American,35-44,Man,College degree,8
74000.0,Senior communications specialist,"tech,business",USA,White,35-44,Woman,Master's degree,8
90463.70695,Senior Policy Analyst,government,Canada,Another option not listed here or prefer not to answer,35-44,Woman,College degree,11
65000.0,Network System Engineer,tech,USA,White,35-44,Man,College degree,21
72500.0,Communications Associate,nonprofit,USA,White,45-54,Woman,Master's degree,21
190000.0,Development Manager,tech,USA,Black or African American,45-54,Woman,Master's degree,21
46000.0,Media Specialist/Certified Teacher,education,USA,White,25-34,Woman,Master's degree,5
107146.0,Survey Statistician,government,USA,White,35-44,Woman,PhD,11
77500.0,Utilization Review Nurse,healthcare,USA,White,35-44,Woman,College degree,21
32350.0,Archives Associate,education,USA,White,35-44,Woman,Master's degree,11
40905.32836,Lead Caretaker,education,Canada,White,25-34,Woman,College degree,5
120000.0,Senior project manager,government,USA,White,35-44,Woman,Master's degree,11
65000.0,Content Manager,business,USA,White,25-34,Woman,College degree,11
26000.0,Library specialist,government,USA,White,35-44,Woman,College degree,11
145000.0,Senior Solution Engineer I,tech,USA,White,35-44,Man,Some college,21
48000.0,Youth Services Manager,government,USA,White,45-54,Woman,Master's degree,11
58500.0,Program Manager,education,USA,White,25-34,Woman,Master's degree,5
50000.0,Director of Student Engagement ,education,USA,White,25-34,Woman,Master's degree,5
57500.0,Latin Teacher,education,USA,White,25-34,Woman,College degree,5
39632.814000000006,Events & Communications Coordinator ,education,UK,White,45-54,Woman,College degree,11
68000.0,Business Informaticist,healthcare,USA,White,25-34,Woman,College degree,8
143000.0,"Manager, R&D",science,USA,White,45-54,Man,PhD,21
47000.0,Associate Manager,education,USA,White,25-34,Woman,Master's degree,5
60000.0,Senior Social Media Manager,"tech,business",USA,Middle Eastern or Northern African,25-34,Woman,College degree,5
37000.0,Editorial Assistant ,education,USA,White,35-44,Other,PhD,5
170000.0,Process Engineer,tech,USA,White,25-34,Woman,PhD,2
67500.0,Communications Manager,nonprofit,USA,White,25-34,Woman,College degree,5
50584.15836272,"HR Officer, Systems and Reporting",government,Canada,White,25-34,Man,College degree,8
51140.0,Program Assistant III,nonprofit,USA,White,35-44,Woman,College degree,11
169760.5533,Market Access ,healthcare,UK,Asian or Asian American,45-54,Woman,Master's degree,21
35100.0,Alumni Development Specialist ,nonprofit,USA,White,18-24,Woman,College degree,2
38792.0,Retail Sales Sepcialist,service,USA,White,25-34,Woman,College degree,5
92476.566,Professor,education,UK,White,45-54,Woman,PhD,21
63000.0,Software Tester,tech,USA,White,25-34,Woman,College degree,8
203000.0,Vice President,business,USA,White,35-44,Woman,PhD,11
14500.0,Senior Tech,service,USA,White,35-44,Other,College degree,11
50000.0,Library Assistant,law enforcement and military,USA,White,18-24,Woman,College degree,2
103000.0,Senior Director,education,USA,White,35-44,Woman,College degree,11
79000.0,Graphic Design Specialist,business,USA,White,35-44,Woman,Master's degree,21
159600.0,Legislative Affairs Director,property,USA,White,25-34,Woman,College degree,8
63800.0,Wetland Biologist,nonprofit,USA,White,25-34,Man,Master's degree,5
107000.0,HR Director,education,USA,White,45-54,Woman,Master's degree,31
44394.0,Field Manager,nonprofit,USA,White,18-24,Woman,College degree,2
42500.0,Administrative,property,USA,White,45-54,Woman,High School,21
76000.0,Career Counselor,education,USA,White,35-44,Woman,Master's degree,11
117300.0,Data Scientist,tech,USA,White,25-34,Woman,Master's degree,5
100000.0,Senior Associate ,business,USA,White,35-44,Woman,Master's degree,11
101000.0,Director of Content Operations,"tech,business",USA,White,25-34,Woman,College degree,11
40000.0,Staff writer ,"tech,business",USA,White,35-44,Woman,Master's degree,8
43640.0,Bookkeeper,healthcare,USA,White,35-44,Woman,College degree,11
56000.0,Scheduling Coordinator,business,USA,White,55-64,Man,High School,41
70000.0,Department Chair,education,USA,"Middle Eastern or Northern African, White",35-44,Woman,PhD,11
110080.0,Manager,nonprofit,USA,"Middle Eastern or Northern African, White",45-54,Woman,Master's degree,21
123000.0,Senior Director,healthcare,USA,Black or African American,45-54,Other,College degree,11
156000.0,Director Client Services,healthcare,USA,White,45-54,Woman,Master's degree,21
97000.0,Assistant Director,education,USA,Another option not listed here or prefer not to answer,25-34,Man,PhD,11
102000.0,Director of Development,nonprofit,USA,White,25-34,Woman,Master's degree,8
52500.0,Managing Editor,education,USA,White,35-44,Woman,College degree,5
48500.0,Career Counselor,education,USA,White,35-44,Woman,Master's degree,11
210000.0,"Manager, Engineering Program",manufacturing,USA,Asian or Asian American,35-44,Woman,Master's degree,21
66526.0,Electronic Health Records Education/Implementation Specialistist,healthcare,USA,White,25-34,Woman,Master's degree,5
31200.0,Recruiter,business,USA,White,25-34,Woman,College degree,5
149000.0,Technology sourcing manager,property,USA,White,25-34,Woman,College degree,5
91643.668345,Technical supervisor,government,Canada,White,25-34,Woman,College degree,8
51000.0,Assistant Director of Residence Life,education,USA,White,25-34,Woman,PhD,2
60000.0,Assurance staff,finance,USA,White,18-24,Woman,Master's degree,0
70700.0,Writer and researcher,education,USA,White,25-34,Woman,Master's degree,8
66000.0,Knowledge Manager,nonprofit,USA,White,35-44,Woman,Master's degree,8
62931.2744,Communications Specialist,government,Canada,White,25-34,Woman,College degree,8
105456.0,Deputy Director,government,USA,White,45-54,Woman,Master's degree,21
82000.0,Electrical construction estimator,property,USA,White,25-34,Woman,College degree,2
140000.0,Financial Advisor,finance,USA,White,45-54,Man,College degree,21
95000.0,Systems Engineer,manufacturing,USA,White,35-44,Woman,College degree,11
52125.0,Public Services Librarian,government,USA,"Black or African American, Hispanic, Latino, or Spanish origin",25-34,Woman,Master's degree,8
69000.0,Senior Advocacy Manager,nonprofit,USA,White,35-44,Woman,College degree,8
36185.48278,Administrator,healthcare,Canada,Asian or Asian American,25-34,Woman,College degree,5
89000.0,Director of Student Affairs,education,USA,White,35-44,Woman,Master's degree,11
70426.38918104,Project Coordinator,nonprofit,Canada,White,25-34,Woman,PhD,5
64500.0,Project Manager,nonprofit,USA,White,25-34,Woman,Master's degree,8
56160.0,Program Assistant,government,USA,White,25-34,Woman,College degree,2
78000.0,Docket Specialist,government,USA,White,25-34,Man,College degree,5
63016.17426000001,Software Engineer,manufacturing,UK,White,35-44,Woman,Master's degree,8
86000.0,Grant Specialist,government,USA,"Asian or Asian American, White",35-44,Woman,College degree,11
80000.0,Director,government,USA,White,35-44,Woman,College degree,11
42085.289755,case manager,healthcare,Canada,White,35-44,Woman,High School,11
102208.6064,Project Manager,manufacturing,Germany,White,25-34,Woman,Master's degree,11
97500.0,Chemical Engineer,manufacturing,USA,White,25-34,Woman,College degree,5
63000.0,Emergency Response Specialist,healthcare,USA,White,25-34,Woman,Master's degree,5
33027.345,Social media & content executive,finance,UK,White,35-44,Woman,College degree,11
52200.0,Project Coordinator,property,USA,White,25-34,Woman,College degree,11
107500.0,"Manager, Strategic Initiatives",nonprofit,USA,White,35-44,Woman,Master's degree,11
45000.0,Image Request Coordinator,government,USA,Asian or Asian American,35-44,Woman,Master's degree,8
61000.0,PPC Director,business,USA,White,25-34,Woman,College degree,5
60000.0,Software Engineer,tech,USA,White,25-34,Woman,College degree,5
66705.0,Project Coordinator,healthcare,USA,"Black or African American, White",25-34,Woman,College degree,11
57360.0,Operations Supervisor,education,USA,White,35-44,Woman,Master's degree,11
65000.0,Sales Support,manufacturing,USA,White,35-44,Woman,College degree,11
39842.49852,Redovisningsekonom,finance,Sweden,White,25-34,Woman,College degree,5
95000.0,Emergency operations manager,government,USA,White,35-44,Woman,Master's degree,11
