,Job title,Currency,Country,Highest level of education completed,Gender,Race,Age,Experience,topic,Industry,Total Salary,Salary (USD),Gender_Bin
3231,Civil Engineer II,USD,USA,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,81000.0,81000.0,Woman
3232,Deputy Legislative Counsel,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['manufacturing'],manufacturing,120000.0,120000.0,Woman
3233,Analyst,USD,USA,College degree,Woman,White,18-24,2,['government'],government,60000.0,60000.0,Woman
3234,Project Administrator,USD,USA,College degree,Woman,White,45-54,21,['property'],property,44000.0,44000.0,Woman
3235,Program Manager,USD,USA,College degree,Woman,White,25-34,5,['nonprofit'],nonprofit,93500.0,93500.0,Woman
3236,Legislative Director,USD,USA,College degree,Woman,White,25-34,5,['government'],government,70000.0,70000.0,Woman
3237,Assistant Federal Public Defender,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,45-54,21,['government'],government,173000.0,173000.0,Woman
3238,Engineering Associate ,USD,USA,College degree,Woman,Asian or Asian American,18-24,0,['tech'],tech,100000.0,100000.0,Woman
3239,Financial Advisor,USD,USA,College degree,Man,White,25-34,5,['finance'],finance,109250.0,109250.0,Man
3240,PR Specialist,GBP,UK,College degree,Woman,White,18-24,0,['business'],business,22000.0,29064.0636,Woman
3241,DevSecOps Manager,USD,USA,Master's degree,Man,White,35-44,21,['tech'],tech,145000.0,145000.0,Man
3242,Program Officer,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,80000.0,80000.0,Woman
3243,President and CEO,USD,USA,Some college,Woman,White,55-64,41,['business'],business,107500.0,107500.0,Woman
3244,Policy Analyst,USD,USA,College degree,Woman,White,25-34,2,['environment'],environment,86000.0,86000.0,Woman
3245,Cost & Pricing Officer,USD,USA,College degree,Man,White,25-34,8,['nonprofit'],nonprofit,92000.0,92000.0,Man
3246,Web developer,USD,USA,College degree,Man,White,35-44,11,['tech'],tech,63000.0,63000.0,Man
3247,Interior designer,USD,USA,College degree,Woman,White,25-34,11,['business'],business,57000.0,57000.0,Woman
3248,Lecturer ,GBP,UK,Master's degree,Woman,White,55-64,31,['education'],education,43000.0,56807.03340000001,Woman
3249,Outreach,USD,USA,Master's degree,Woman,White,25-34,8,['nonprofit'],nonprofit,45000.0,45000.0,Woman
3250,Business Ops Analyst,USD,USA,College degree,Woman,White,25-34,5,['finance'],finance,79500.0,79500.0,Woman
3252,Investor Relations Associate,USD,USA,College degree,Woman,White,25-34,2,['finance'],finance,70000.0,70000.0,Woman
3253,lawyer (Associate),USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,55-64,31,['finance'],finance,216000.0,216000.0,Woman
3254,Epidemiologist,USD,USA,Master's degree,Woman,"Black or African American, Hispanic, Latino, or Spanish origin",25-34,2,['government'],government,52000.0,52000.0,Woman
3255,Assessment Associate,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,58500.0,58500.0,Woman
3256,Human Resources ,USD,USA,College degree,Man,Native American or Alaska Native,25-34,2,['finance'],finance,46000.0,46000.0,Man
3257,Library Events and External Relations Assistant,USD,USA,PhD,Woman,White,25-34,2,['education'],education,48929.0,48929.0,Woman
3258,Director,GBP,UK,College degree,Woman,White,35-44,11,['government'],government,105000.0,138714.84900000002,Woman
3259,Environmental Health Specialist,USD,USA,College degree,Man,White,35-44,21,['government'],government,117000.0,117000.0,Man
3260,Product Manager,USD,USA,PhD,Woman,White,25-34,11,['tech'],tech,144600.0,144600.0,Woman
3261,Translator,EUR,Hungary,Master's degree,Woman,White,45-54,21,['nonprofit'],nonprofit,45480.0,49451.568288,Woman
3262,Safety Management Consultant,USD,USA,Master's degree,Woman,White,35-44,8,['nonprofit'],nonprofit,77000.0,77000.0,Woman
3263,Market Research Manager,USD,USA,Master's degree,Woman,"Black or African American, White",25-34,8,['business'],business,89000.0,89000.0,Woman
3264,Family Therapist,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,57000.0,57000.0,Woman
3265,Store manager,USD,USA,College degree,Man,White,25-34,11,['service'],service,42000.0,42000.0,Man
3266,Resource Manager,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,59500.0,59500.0,Woman
3267,Director,USD,USA,Master's degree,Woman,White,25-34,5,['finance'],finance,150000.0,150000.0,Woman
3268,"Brewery Sales Manager, Beer Brand Manager",USD,USA,College degree,Woman,White,35-44,11,[],,70000.0,70000.0,Woman
3269,Director of Development,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,68000.0,68000.0,Woman
3270,Marketing Coordinator,USD,USA,Master's degree,Woman,White,25-34,2,['business'],business,46000.0,46000.0,Woman
3271,Technical Program Manager,EUR,Luxembourg,College degree,Woman,White,35-44,11,['tech'],tech,120000.0,130479.072,Woman
3272,Associate Director of Quality,USD,USA,College degree,Woman,White,35-44,21,['manufacturing'],manufacturing,111000.0,111000.0,Woman
3273,Communications Director ,USD,USA,College degree,Man,White,35-44,21,['government'],government,110000.0,110000.0,Man
3274,Project Manager,CAD,Canada,High School,Man,White,35-44,11,['manufacturing'],manufacturing,94440.0,74290.3694292,Man
3275,Graphic artist ,USD,USA,College degree,Woman,White,35-44,11,['business'],business,91000.0,91000.0,Woman
3276,Sr. Financial Analyst,USD,USA,College degree,Woman,Another option not listed here or prefer not to answer,25-34,2,['finance'],finance,84000.0,84000.0,Woman
3277,Project Coordinator,USD,USA,Some college,Woman,White,55-64,21,['property'],property,62000.0,62000.0,Woman
3278,Quality Services Specialist,USD,USA,College degree,Woman,White,35-44,11,['government'],government,56500.0,56500.0,Woman
3279,ML/AI Scientist,USD,USA,PhD,Woman,Another option not listed here or prefer not to answer,35-44,8,['tech'],tech,380000.0,380000.0,Woman
3280,Public affairs specialist ,USD,USA,College degree,Woman,White,25-34,8,['government'],government,46000.0,46000.0,Woman
3281,Communications Manager,USD,USA,College degree,Woman,White,25-34,8,['nonprofit'],nonprofit,46000.0,46000.0,Woman
3282,Technical Writer,GBP,UK,Master's degree,Woman,White,35-44,11,['tech'],tech,43000.0,56807.03340000001,Woman
3283,Curator,USD,USA,PhD,Woman,White,35-44,11,['business'],business,55000.0,55000.0,Woman
3284,Marketing Specialist,USD,USA,College degree,Woman,White,35-44,21,['government'],government,90000.0,90000.0,Woman
3285,"Manger, Consumer Programs",USD,USA,College degree,Woman,White,25-34,8,['nonprofit'],nonprofit,60000.0,60000.0,Woman
3286,Operatons Director,USD,USA,Some college,Woman,White,45-54,21,['property'],property,62000.0,62000.0,Woman
3287,Nursery Nurse,GBP,UK,College degree,Woman,White,35-44,11,['family'],family,18720.0,24730.875936,Woman
3288,Managing Director Data Science and Analytics ,USD,USA,Master's degree,Woman,Black or African American,25-34,8,['education'],education,115000.0,115000.0,Woman
3289,Operations manager ,USD,USA,Some college,Woman,White,45-54,21,['property'],property,60000.0,60000.0,Woman
3290,Senior Analyst,USD,USA,Master's degree,Woman,White,25-34,11,['healthcare'],healthcare,84000.0,84000.0,Woman
3291,Senior Program Manager,USD,USA,College degree,Man,White,25-34,11,['tech'],tech,195445.0,195445.0,Man
3292,Program Coordinator,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,61625.0,61625.0,Woman
3293,Instructional Aide,USD,USA,College degree,Woman,White,35-44,11,['education'],education,32635.0,32635.0,Woman
3294,Director of Guest Service,USD,USA,College degree,Woman,White,25-34,8,['service'],service,54000.0,54000.0,Woman
3295,Chief Accountant,USD,USA,College degree,Woman,White,35-44,11,['finance'],finance,78000.0,78000.0,Woman
3296,Library Associate,USD,USA,College degree,Non-binary,White,25-34,2,['government'],government,29000.0,29000.0,Other
3297,Managing Director,USD,USA,College degree,Woman,White,35-44,11,['finance'],finance,520000.0,520000.0,Woman
3298,Ballet teacher,USD,USA,Master's degree,Woman,White,25-34,8,['education'],education,93600.0,93600.0,Woman
3299,Account executive ,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,230000.0,230000.0,Woman
3300,Director,USD,USA,Master's degree,Woman,White,65 or over,31,['education'],education,78612.0,78612.0,Woman
3301,Professor,USD,USA,PhD,Woman,White,45-54,21,['education'],education,70000.0,70000.0,Woman
3302,Sourcing Project Manager,USD,USA,College degree,Woman,White,35-44,11,"['business', 'manufacturing']","business,manufacturing",103000.0,103000.0,Woman
3303,Content Writer ,USD,USA,College degree,Woman,White,25-34,2,['tech'],tech,85000.0,85000.0,Woman
3304,Software Architect,CAD,Canada,Master's degree,Woman,White,35-44,21,['tech'],tech,130000.0,102263.3209,Woman
3305,Accountant 1,USD,USA,College degree,Man,Asian or Asian American,35-44,5,['finance'],finance,45000.0,45000.0,Man
3306,Research Project Manager,USD,USA,Master's degree,Man,White,25-34,2,['education'],education,50000.0,50000.0,Man
3307,Paralegal,USD,USA,College degree,Woman,White,25-34,2,['education'],education,31200.0,31200.0,Woman
3308,Assistant Registrar,USD,USA,College degree,Woman,White,25-34,5,['education'],education,50003.0,50003.0,Woman
3309,Senior third party risk analyst,USD,USA,College degree,Woman,White,25-34,2,['finance'],finance,106050.0,106050.0,Woman
3310,Career Law Clerk,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['finance'],finance,119600.0,119600.0,Woman
3311,HR Advisor,GBP,UK,Master's degree,Non-binary,White,35-44,11,['business'],business,39589.0,52300.78244820001,Other
3312,Curriculum Designer,USD,USA,College degree,Woman,White,25-34,31,['education'],education,65000.0,65000.0,Woman
3313,Case Manager,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,8,['education'],education,85000.0,85000.0,Woman
3314,Production Manager,USD,USA,Some college,Man,White,45-54,11,['manufacturing'],manufacturing,130000.0,130000.0,Man
3315,Sr. eDiscovery Project Manager,USD,USA,College degree,Woman,White,45-54,21,['manufacturing'],manufacturing,85000.0,85000.0,Woman
3316,Automotive Enthusiast Advisor,USD,USA,College degree,Woman,White,35-44,11,['business'],business,41800.0,41800.0,Woman
3317,Operations Analyst,USD,USA,College degree,Woman,Asian or Asian American,25-34,11,['finance'],finance,225000.0,225000.0,Woman
3318,"Assistant Director, Operations & Events",USD,USA,Master's degree,Woman,Asian or Asian American,35-44,11,['education'],education,55000.0,55000.0,Woman
3319,Administrative Support,CAD,Canada,Some college,Woman,"Native American or Alaska Native, White, Another option not listed here or prefer not to answer",35-44,11,['government'],government,51454.0,40475.82241222,Woman
3320,Program Manager,USD,USA,Master's degree,Woman,White,35-44,11,['government'],government,65000.0,65000.0,Woman
3321,Instructor/NTT-Faculty,USD,USA,PhD,Woman,White,35-44,21,['education'],education,49000.0,49000.0,Woman
3322,Program Specialist,USD,USA,College degree,Man,White,25-34,2,['government'],government,48000.0,48000.0,Man
3323,Media Assistant,USD,USA,College degree,Woman,White,25-34,5,['education'],education,29120.0,29120.0,Woman
3324,Senior Consultant,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,60000.0,60000.0,Woman
3325,Product Coordinator,USD,USA,Master's degree,Man,White,45-54,31,['business'],business,45000.0,45000.0,Man
3326,SVP HR,USD,USA,Master's degree,Woman,White,45-54,21,['business'],business,560000.0,560000.0,Woman
3327,Partner,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,45-54,11,['business'],business,412500.0,412500.0,Woman
3328,Development/Advancement,USD,USA,College degree,Woman,White,35-44,11,['education'],education,145000.0,145000.0,Woman
3329,Development Assistant,USD,USA,College degree,Woman,White,25-34,2,['nonprofit'],nonprofit,38300.0,38300.0,Woman
3330,Senior Graphic Designer,USD,USA,College degree,Woman,White,25-34,11,['business'],business,60000.0,60000.0,Woman
3331,Director of Operations,USD,USA,Master's degree,Woman,"Native American or Alaska Native, White",18-24,2,['education'],education,30500.0,30500.0,Woman
3332,Contract Manager,USD,USA,Master's degree,Woman,White,45-54,21,['government'],government,79600.0,79600.0,Woman
3333,Physical Therapist,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,45-54,21,['healthcare'],healthcare,86000.0,86000.0,Woman
3334,Compensation Analyst,USD,USA,College degree,Man,White,25-34,8,['education'],education,58000.0,58000.0,Man
3335,Policy and Technology Specialist,USD,USA,Master's degree,Woman,White,25-34,5,['property'],property,93390.0,93390.0,Woman
3336,Front Office Assistant,USD,USA,Some college,Woman,White,35-44,11,['healthcare'],healthcare,26250.0,26250.0,Woman
3337,College Instructor,CAD,Canada,Master's degree,Woman,White,45-54,21,['education'],education,101000.0,79450.73393,Woman
3338,Admissions Advisor,USD,USA,College degree,Woman,White,25-34,8,['education'],education,52100.0,52100.0,Woman
3340,Immigration Officer,USD,USA,Master's degree,Woman,White,35-44,11,['government'],government,107146.0,107146.0,Woman
3341,Lead Accountant,USD,USA,Master's degree,Woman,White,35-44,11,['finance'],finance,65000.0,65000.0,Woman
3342,Assistant State Auditor,USD,USA,College degree,Man,White,45-54,31,['finance'],finance,60527.0,60527.0,Man
3343,Product Manager,USD,USA,College degree,Woman,White,25-34,5,['business'],business,92000.0,92000.0,Woman
3344,Manufacturing Engineer,USD,USA,College degree,Man,White,35-44,11,['manufacturing'],manufacturing,89000.0,89000.0,Man
3345,Planning Assistant,GBP,UK,Master's degree,Woman,White,25-34,5,['business'],business,21800.0,28799.84484,Woman
3346,Attorney,USD,USA,"Professional degree (MD, JD, etc.)",Man,White,65 or over,31,['government'],government,167000.0,167000.0,Man
3347,Administrative Support Associate,USD,USA,College degree,Woman,White,35-44,11,['education'],education,33000.0,33000.0,Woman
3348,Staff attorney,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,5,['government'],government,83000.0,83000.0,Woman
3349,"Senior Manager, Credit Finance ",USD,USA,Master's degree,Woman,White,25-34,8,['service'],service,103550.0,103550.0,Woman
3350,Data Analyst,USD,USA,College degree,Woman,White,35-44,11,['service'],service,31200.0,31200.0,Woman
3351,Universety lecturer,SEK,Sweden,Master's degree,Woman,White,55-64,31,['education'],education,504000.0,50708.63448,Woman
3352,Office Manager,USD,USA,College degree,Woman,White,25-34,11,['education'],education,60847.0,60847.0,Woman
3353,Project Manager,USD,USA,Master's degree,Woman,White,25-34,5,['tech'],tech,110000.0,110000.0,Woman
3354,Sales Operations Manager,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin, White",35-44,8,['tech'],tech,102000.0,102000.0,Woman
3355,Digital content manager,USD,USA,College degree,Woman,White,25-34,11,"['tech', 'business']","tech,business",62000.0,62000.0,Woman
3356,Chief Operations Officer,USD,USA,Master's degree,Woman,White,25-34,8,['business'],business,100000.0,100000.0,Woman
3357,Senior Compliance Analyst,USD,USA,College degree,Woman,White,25-34,5,['finance'],finance,75000.0,75000.0,Woman
3358,Client Billing Specialist Team Lead,USD,USA,College degree,Woman,White,25-34,11,['healthcare'],healthcare,38600.0,38600.0,Woman
3359,Senior IT Project Manager,USD,USA,Master's degree,Woman,White,45-54,21,['tech'],tech,110000.0,110000.0,Woman
3360,Office Manager,USD,USA,College degree,Woman,White,35-44,8,['education'],education,59826.0,59826.0,Woman
3361,Senior Project Manager/Evaluation Specialist,USD,USA,PhD,Woman,White,35-44,8,['nonprofit'],nonprofit,92000.0,92000.0,Woman
3362,Director of Lifespan Faith Development,USD,USA,College degree,Woman,White,35-44,21,[],,31200.0,31200.0,Woman
3363,Sales Operations Manager,USD,USA,College degree,Woman,White,25-34,8,['tech'],tech,81690.0,81690.0,Woman
3364,Research Manager,USD,USA,PhD,Woman,White,45-54,21,['education'],education,70800.0,70800.0,Woman
3365,HR Manager,GBP,UK,Master's degree,Woman,White,45-54,21,['business'],business,55500.0,73320.7059,Woman
3366,Director of Finance,USD,USA,High School,Woman,White,35-44,5,['business'],business,97760.0,97760.0,Woman
3367,Copy editor,USD,USA,College degree,Man,"Hispanic, Latino, or Spanish origin",35-44,11,"['tech', 'business']","tech,business",42640.0,42640.0,Man
3368,Copy Editor,USD,USA,Master's degree,Woman,White,35-44,11,"['tech', 'business']","tech,business",65000.0,65000.0,Woman
3369,Strategic Communications Director,USD,USA,Master's degree,Woman,White,45-54,31,['nonprofit'],nonprofit,117000.0,117000.0,Woman
3370,Director,USD,USA,College degree,Woman,White,25-34,8,['nonprofit'],nonprofit,74000.0,74000.0,Woman
